,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
220,"Washington Heights, Chicago, IL",41.86954009999999,-87.6511328,60607,40972,56,264.5,93,21.2,52,34.9,3,3.8,2,52.2,95,58.1,97,15725,67,2.1,3,30.8,9,98.3,78,37.3,2,7.0,16,41.5,9,32.7,90,14.1,97,8.8,80
117,"Little Italy, Chicago, IL",41.86954009999999,-87.6511328,60607,40972,56,264.5,93,21.2,52,34.9,3,3.8,2,52.2,95,58.1,97,15725,67,2.1,3,30.8,9,98.3,78,37.3,2,7.0,16,41.5,9,32.7,90,14.1,97,8.8,80
87,"Hegewisch, Chicago, IL",41.6554963,-87.54586239999999,60633,40792,56,101.2,51,21.7,59,77.0,50,5.2,30,11.1,27,24.2,31,13280,63,2.6,57,37.2,51,89.9,37,51.2,14,10.4,64,56.1,15,18.9,84,0.7,60,22.1,90
206,"South Loop, Chicago, IL",41.6736576,-87.5753373,60633,40792,56,101.2,51,21.7,59,77.0,50,5.2,30,11.1,27,24.2,31,13280,63,2.6,57,37.2,51,89.9,37,51.2,14,10.4,64,56.1,15,18.9,84,0.7,60,22.1,90
126,"Marquette Park, Chicago, IL",41.7656499,-87.69907309999999,60629,40279,54,126.1,65,24.8,89,64.3,19,5.2,27,9.6,19,16.8,5,114301,99,3.5,97,27.9,3,89.4,34,50.6,13,7.2,18,23.2,5,25.3,88,0.9,65,48.6,96
116,"Lithuanian Plaza, Chicago, IL",41.7669896,-87.6873889,60629,40279,54,126.1,65,24.8,89,64.3,19,5.2,27,9.6,19,16.8,5,114301,99,3.5,97,27.9,3,89.4,34,50.6,13,7.2,18,23.2,5,25.3,88,0.9,65,48.6,96
36,"Chicago Lawn, Chicago, IL",41.7719419,-87.6954099,60629,40279,54,126.1,65,24.8,89,64.3,19,5.2,27,9.6,19,16.8,5,114301,99,3.5,97,27.9,3,89.4,34,50.6,13,7.2,18,23.2,5,25.3,88,0.9,65,48.6,96
237,"West Rogers Park, Chicago, IL",41.7728107,-87.722275,60629,40279,54,126.1,65,24.8,89,64.3,19,5.2,27,9.6,19,16.8,5,114301,99,3.5,97,27.9,3,89.4,34,50.6,13,7.2,18,23.2,5,25.3,88,0.9,65,48.6,96
85,"Hanson Park, Chicago, IL",41.9212796,-87.7609641,60639,40165,54,165.2,79,28.4,97,48.8,7,5.1,19,8.3,12,16.3,4,93087,99,3.6,97,27.6,3,93.1,54,50.6,13,6.8,14,13.9,3,17.2,83,1.1,69,66.4,98
144,"North Halsted, Chicago, IL",41.9093812,-87.7657445,60639,40165,54,165.2,79,28.4,97,48.8,7,5.1,19,8.3,12,16.3,4,93087,99,3.6,97,27.6,3,93.1,54,50.6,13,6.8,14,13.9,3,17.2,83,1.1,69,66.4,98
88,"Hermosa, Chicago, IL",41.9214731,-87.73438589999999,60639,40165,54,165.2,79,28.4,97,48.8,7,5.1,19,8.3,12,16.3,4,93087,99,3.6,97,27.6,3,93.1,54,50.6,13,6.8,14,13.9,3,17.2,83,1.1,69,66.4,98
12,"Belmont Central, Chicago, IL",41.9274631,-87.7783025,60639,40165,54,165.2,79,28.4,97,48.8,7,5.1,19,8.3,12,16.3,4,93087,99,3.6,97,27.6,3,93.1,54,50.6,13,6.8,14,13.9,3,17.2,83,1.1,69,66.4,98
23,"Brickyard, Chicago, IL",41.9294026,-87.7874006,60639,40165,54,165.2,79,28.4,97,48.8,7,5.1,19,8.3,12,16.3,4,93087,99,3.6,97,27.6,3,93.1,54,50.6,13,6.8,14,13.9,3,17.2,83,1.1,69,66.4,98
181,"River West, Chicago, IL",41.9648891,-87.7012498,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
179,"Ravenswood Manor, Chicago, IL",41.9688072,-87.6791713,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
115,"Lincoln Square, Chicago, IL",41.9686816,-87.6889648,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
207,"South Shore, Chicago, IL",41.9688072,-87.6791713,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
28,"Budlong Woods, Chicago, IL",41.9793856,-87.6963835,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
180,"River North, Chicago, IL",41.9647413,-87.69385779999999,60625,40083,54,220.9,90,22.0,63,31.3,2,4.5,6,27.9,77,29.3,56,91604,99,2.9,88,31.0,9,99.3,81,51.8,15,6.9,15,36.8,8,3.3,61,17.3,98,37.5,94
55,"East Village, Chicago, IL",41.8998114,-87.67229379999999,60622,38487,49,294.8,95,22.3,67,26.9,2,4.4,5,34.8,85,40.5,83,75859,99,2.4,29,30.0,7,109.2,95,38.0,3,8.0,28,40.4,9,10.2,77,1.3,72,45.3,96
218,"Vittum Park, Chicago, IL",41.8994127,-87.68448509999999,60622,38487,49,294.8,95,22.3,67,26.9,2,4.4,5,34.8,85,40.5,83,75859,99,2.4,29,30.0,7,109.2,95,38.0,3,8.0,28,40.4,9,10.2,77,1.3,72,45.3,96
243,"Wrightwood, Chicago, IL",41.8935946,-87.6721671,60622,38487,49,294.8,95,22.3,67,26.9,2,4.4,5,34.8,85,40.5,83,75859,99,2.4,29,30.0,7,109.2,95,38.0,3,8.0,28,40.4,9,10.2,77,1.3,72,45.3,96
42,"Cottage Grove Heights, Chicago, IL",41.718128,-87.5964313,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
191,"Schorsch Forest View, Chicago, IL",41.7109788,-87.61386999999999,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
177,"Ravenswood, Chicago, IL",41.7076167,-87.594188,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
190,"Sauganash, Chicago, IL",41.71083369999999,-87.62358329999999,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
240,"Wicker Park, Chicago, IL",41.6716306,-87.63334619999999,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
225,"West Chesterfield, Chicago, IL",41.7176485,-87.6431332,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
103,"Kensington, Chicago, IL",41.6857079,-87.6123016,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
56,"Eden Green, Chicago, IL",41.6541056,-87.6154657,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
63,"Fernwood, Chicago, IL",41.7070703,-87.6335706,60628,38210,48,95.3,45,23.7,81,65.3,21,5.6,56,12.5,34,23.6,28,87891,99,3.2,95,33.0,16,75.0,1,38.0,3,12.1,83,1.4,0,93.8,99,0.2,38,3.1,60
69,"Gage Park, Chicago, IL",41.7954363,-87.6962257,60632,37406,46,139.5,71,24.1,84,58.1,13,4.8,11,7.0,7,12.5,0,87700,99,3.5,97,27.6,3,101.1,85,54.5,21,5.4,5,25.5,5,0.9,42,2.0,78,70.2,98
25,"Brighton Park, Chicago, IL",41.8193797,-87.69902479999999,60632,37406,46,139.5,71,24.1,84,58.1,13,4.8,11,7.0,7,12.5,0,87700,99,3.5,97,27.6,3,101.1,85,54.5,21,5.4,5,25.5,5,0.9,42,2.0,78,70.2,98
232,"West Lawn, Chicago, IL",41.7928619,-87.7221684,60632,37406,46,139.5,71,24.1,84,58.1,13,4.8,11,7.0,7,12.5,0,87700,99,3.5,97,27.6,3,101.1,85,54.5,21,5.4,5,25.5,5,0.9,42,2.0,78,70.2,98
3,"Archer Heights, Chicago, IL",41.8079,-87.72358510000001,60632,37406,46,139.5,71,24.1,84,58.1,13,4.8,11,7.0,7,12.5,0,87700,99,3.5,97,27.6,3,101.1,85,54.5,21,5.4,5,25.5,5,0.9,42,2.0,78,70.2,98
201,"South Commons, Chicago, IL",41.8141992,-87.7411657,60632,37406,46,139.5,71,24.1,84,58.1,13,4.8,11,7.0,7,12.5,0,87700,99,3.5,97,27.6,3,101.1,85,54.5,21,5.4,5,25.5,5,0.9,42,2.0,78,70.2,98
82,"Gresham, Chicago, IL",41.7433773,-87.6561995,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
113,"Lilydale, Chicago, IL",41.7242009,-87.625326,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
174,"Pulaski Park, Chicago, IL",41.72639640000001,-87.6309224,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
22,"Brainerd, Chicago, IL",41.7273352,-87.6532921,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
17,"Beverly View, Chicago, IL",41.7485315,-87.6815352,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
7,"Auburn Gresham, Chicago, IL",41.7433773,-87.6561995,60620,36334,42,105.2,54,24.5,86,55.3,11,5.4,41,13.8,41,26.5,43,85884,99,3.0,91,35.4,32,72.6,1,38.9,3,11.5,78,3.0,0,94.8,99,0.3,44,0.9,29
167,"Polish Downtown, Chicago, IL",41.7262529,-87.5757752,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
54,"East Side, Chicago, IL",41.70799419999999,-87.535173,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
32,"Calumet Heights, Chicago, IL",41.7298307,-87.57047639999999,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
214,"Union Ridge, Chicago, IL",41.7414774,-87.5803639,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
8,"Avalon Park, Chicago, IL",41.7442016,-87.58557569999999,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
213,"Ukrainian Village, Chicago, IL",41.7274595,-87.58498829999999,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
204,"South Edgebrook, Chicago, IL",41.7396861,-87.5544182,60617,35534,39,100.1,50,23.0,75,61.5,16,5.3,34,13.3,38,25.2,37,96287,99,3.0,91,32.1,12,80.2,5,45.5,7,9.4,49,10.3,2,53.4,95,0.4,49,34.3,94
106,"Kosciuszko Park, Chicago, IL",41.9309688,-87.7250021,60647,35283,38,203.5,87,26.1,93,31.4,2,4.7,8,21.8,67,28.9,55,98989,99,2.9,88,28.5,4,106.3,93,44.7,6,8.3,33,22.9,4,5.5,68,1.3,72,67.9,98
27,"Bucktown, Chicago, IL",41.9227067,-87.68027479999999,60647,35283,38,203.5,87,26.1,93,31.4,2,4.7,8,21.8,67,28.9,55,98989,99,2.9,88,28.5,4,106.3,93,44.7,6,8.3,33,22.9,4,5.5,68,1.3,72,67.9,98
245,"Wrigleyville, Chicago, IL",41.9104892,-87.6775672,60647,35283,38,203.5,87,26.1,93,31.4,2,4.7,8,21.8,67,28.9,55,98989,99,2.9,88,28.5,4,106.3,93,44.7,6,8.3,33,22.9,4,5.5,68,1.3,72,67.9,98
119,"Logan Square, Chicago, IL",41.9230598,-87.70929079999999,60647,35283,38,203.5,87,26.1,93,31.4,2,4.7,8,21.8,67,28.9,55,98989,99,2.9,88,28.5,4,106.3,93,44.7,6,8.3,33,22.9,4,5.5,68,1.3,72,67.9,98
162,"Park West, Chicago, IL",41.9210705,-87.70048229999999,60647,35283,38,203.5,87,26.1,93,31.4,2,4.7,8,21.8,67,28.9,55,98989,99,2.9,88,28.5,4,106.3,93,44.7,6,8.3,33,22.9,4,5.5,68,1.3,72,67.9,98
58,"Edgewater, Chicago, IL",41.9836852,-87.66011410000002,60660,34293,34,154.7,76,24.5,87,32.1,2,3.5,1,39.1,88,38.3,80,47775,96,2.1,4,33.9,21,102.2,88,40.2,3,8.6,37,45.1,11,17.5,83,12.3,97,20.8,90
59,"Edgewater Beach, Chicago, IL",41.9871585,-87.6560928,60660,34293,34,154.7,76,24.5,87,32.1,2,3.5,1,39.1,88,38.3,80,47775,96,2.1,4,33.9,21,102.2,88,40.2,3,8.6,37,45.1,11,17.5,83,12.3,97,20.8,90
60,"Edgewater Glen, Chicago, IL",41.9930252,-87.6653544,60660,34293,34,154.7,76,24.5,87,32.1,2,3.5,1,39.1,88,38.3,80,47775,96,2.1,4,33.9,21,102.2,88,40.2,3,8.6,37,45.1,11,17.5,83,12.3,97,20.8,90
189,"Saint Ben's, Chicago, IL",41.98649390000001,-87.67517649999999,60660,34293,34,154.7,76,24.5,87,32.1,2,3.5,1,39.1,88,38.3,80,47775,96,2.1,4,33.9,21,102.2,88,40.2,3,8.6,37,45.1,11,17.5,83,12.3,97,20.8,90
163,"Parkview, Chicago, IL",41.7656921,-87.61525089999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
230,"West Humboldt Park, Chicago, IL",41.729148,-87.6192042,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
50,"East Chatham, Chicago, IL",41.7481345,-87.60135679999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
35,"Chatham, Chicago, IL",41.7401204,-87.61463599999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
79,"Grand Crossing, Chicago, IL",41.7657032,-87.61525069999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
229,"West Garfield Park, Chicago, IL",41.7401204,-87.61463599999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
80,"Greater Grand Crossing, Chicago, IL",41.7657032,-87.61525069999999,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
128,"Marynook, Chicago, IL",41.7392485,-87.5927138,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
30,"Burnside, Chicago, IL",41.7281304,-87.5964182,60619,33631,32,108.3,56,24.8,88,47.7,7,5.1,19,18.1,58,29.4,56,74904,99,2.5,46,37.9,58,70.6,0,35.5,2,14.8,96,0.7,0,96.8,99,0.3,44,0.8,27
91,"Humboldt Park, Chicago, IL",41.8990752,-87.721293,60651,32622,29,120.3,62,27.1,96,43.6,5,5.3,33,5.6,3,18.0,7,77378,99,3.6,97,26.6,2,78.6,3,39.4,3,8.6,37,2.4,0,69.2,97,0.4,49,26.4,92
235,"West Pullman, Chicago, IL",41.9025009,-87.7361373,60651,32622,29,120.3,62,27.1,96,43.6,5,5.3,33,5.6,3,18.0,7,77378,99,3.6,97,26.6,2,78.6,3,39.4,3,8.6,37,2.4,0,69.2,97,0.4,49,26.4,92
199,"South Austin, Chicago, IL",41.9655201,-87.6629672,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
21,"Bowmanville, Chicago, IL",41.9780271,-87.6789573,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
110,"Lakewood / Balmoral, Chicago, IL",41.9799008,-87.6624815,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
221,"Washington Park, Chicago, IL",41.9665404,-87.6533404,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
141,"Noble Square, Chicago, IL",41.973176,-87.6558352,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
39,"Clarendon Park, Chicago, IL",41.9633603,-87.6486024,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
2,"Andersonville, Chicago, IL",41.9795718,-87.67007730000002,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
125,"Margate Park, Chicago, IL",41.97208800000001,-87.64977429999999,60640,32466,28,196.2,86,20.9,48,23.5,1,3.5,1,38.4,88,42.5,86,73786,99,2.0,2,34.6,25,100.8,85,38.1,3,10.0,58,42.4,10,19.1,84,12.9,97,21.5,90
1,"Altgeld Gardens, Chicago, IL",41.6541653,-87.5996863,60827,32118,26,93.3,44,22.2,65,48.5,7,4.9,12,9.9,20,21.6,19,33132,89,3.0,91,26.5,2,67.4,0,40.5,4,10.2,61,6.9,1,87.3,99,0.2,38,4.1,66
75,"Golden Gate, Chicago, IL",41.6541653,-87.6081947,60827,32118,26,93.3,44,22.2,65,48.5,7,4.9,12,9.9,20,21.6,19,33132,89,3.0,91,26.5,2,67.4,0,40.5,4,10.2,61,6.9,1,87.3,99,0.2,38,4.1,66
186,"Rosehill, Chicago, IL",41.6610903,-87.60380479999999,60827,32118,26,93.3,44,22.2,65,48.5,7,4.9,12,9.9,20,21.6,19,33132,89,3.0,91,26.5,2,67.4,0,40.5,4,10.2,61,6.9,1,87.3,99,0.2,38,4.1,66
52,"East Hyde Park, Chicago, IL",41.79627809999999,-87.58530429999999,60615,31571,24,167.1,80,23.3,78,25.7,1,4.1,3,44.8,91,54.2,95,44636,95,2.0,2,32.9,16,78.9,4,34.4,1,12.6,87,22.1,4,66.5,97,5.8,92,2.8,58
187,"Roseland, Chicago, IL",42.010636,-87.6695529,60626,31318,23,162.4,79,21.8,61,18.2,1,3.7,2,32.7,83,34.5,73,59764,98,2.4,29,30.3,7,101.4,86,39.8,3,9.4,49,32.2,7,27.6,89,8.2,95,27.0,92
53,"East Pilsen, Chicago, IL",41.8576838,-87.6418826,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
140,"New City, Chicago, IL",41.850691,-87.63404899999999,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
45,"Dearborn Homes, Chicago, IL",41.8430889,-87.6278291,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
205,"South Lawndale, Chicago, IL",41.8421825,-87.6203371,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
107,"Lake Meadows, Chicago, IL",41.835229,-87.6140426,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
37,"Chinatown, Chicago, IL",41.850691,-87.63404899999999,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
83,"Groveland Park, Chicago, IL",41.8321796,-87.609381,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
172,"Princeton Park, Chicago, IL",41.85765869999999,-87.62265939999999,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
173,"Printer's Row, Chicago, IL",41.8423119,-87.61491079999999,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
71,"The Gap, Chicago, IL",41.8342593,-87.619872,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
4,"Armour Square, Chicago, IL",41.8407554,-87.63401859999999,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
139,"New Chinatown, Chicago, IL",41.8526575,-87.6323585,60616,30625,21,179.9,83,22.9,74,27.1,2,3.7,2,24.1,71,35.2,74,47259,96,2.4,29,34.1,22,80.8,6,45.9,7,9.6,52,21.5,4,38.6,92,28.1,99,9.2,80
148,"North Park, Chicago, IL",41.8589782,-87.7152017,60623,28203,13,126.9,66,27.1,96,33.1,3,4.7,8,5.6,3,12.8,1,108189,99,3.9,98,25.1,1,97.9,76,47.0,8,5.3,4,1.9,0,34.2,91,0.3,44,62.8,98
118,"Little Village, Chicago, IL",41.8445273,-87.7050446,60623,28203,13,126.9,66,27.1,96,33.1,3,4.7,8,5.6,3,12.8,1,108189,99,3.9,98,25.1,1,97.9,76,47.0,8,5.3,4,1.9,0,34.2,91,0.3,44,62.8,98
209,"Stony Island Park, Chicago, IL",41.8445273,-87.7050446,60623,28203,13,126.9,66,27.1,96,33.1,3,4.7,8,5.6,3,12.8,1,108189,99,3.9,98,25.1,1,97.9,76,47.0,8,5.3,4,1.9,0,34.2,91,0.3,44,62.8,98
127,"Marshall Square, Chicago, IL",41.8478965,-87.6953228,60623,28203,13,126.9,66,27.1,96,33.1,3,4.7,8,5.6,3,12.8,1,108189,99,3.9,98,25.1,1,97.9,76,47.0,8,5.3,4,1.9,0,34.2,91,0.3,44,62.8,98
86,"Heart of Chicago, Chicago, IL",41.848532,-87.675755,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
130,"McKinley Park, Chicago, IL",41.8316175,-87.6729074,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
122,"Lower West Side, Chicago, IL",41.8523331,-87.6660157,60608,28026,13,139.1,71,24.5,87,31.0,2,4.4,5,8.4,13,16.6,4,92147,99,3.6,97,27.2,3,128.8,98,45.7,7,6.1,9,12.9,2,18.0,84,4.9,91,62.6,98
