,Neighborhood,Latitude,Longitude,Zip Code,MedianIncome,MedianIncomeRank,CostOfLivingIndex,CostOfLivingRank,MedianMortgageToIncomeRatio,MedianMortgageToIncomeRank,OwnerOccupiedHomesPercent,OwnerOccupiedHomesRank,MedianRoomsInHome,MedianRoomsInHomeRank,CollegeDegreePercent,CollegeDegreeRank,ProfessionalPercent,ProfessionalRank,Population,PopulationRank,AverageHouseholdSize,AverageHouseholdSizeRank,MedianAge,MedianAgeRank,MaleToFemaleRatio,MaleToFemaleRank,MarriedPercent,MarriedRank,DivorcedPercent,DivorcedRank,WhitePercent,WhiteRank,BlackPercent,BlackRank,AsianPercent,AsianRank,HispanicEthnicityPercent,HispanicEthnicityRank
103,"Paradise Hills, San Diego, CA",32.713178,-117.111768,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
104,"Shelltown, San Diego, CA",32.6784307,-117.058813,92139,49032,73,173.3,81,26.4,94,61.9,17,5.0,16,21.4,66,28.4,52,36383,91,3.4,96,30.8,8,90.5,40,60.1,43,8.3,33,18.1,3,14.1,81,34.0,99,28.0,92
105,"Skyline, San Diego, CA",32.6867593,-117.1073556,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
106,"Southcrest, San Diego, CA",32.7027459,-117.0474929,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
107,"Valencia Park, San Diego, CA",32.708678,-117.0411584,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
108,"Border, San Diego, CA",32.6932326,-117.1132388,92113,23841,5,128.4,66,29.6,98,33.0,3,3.4,1,4.1,1,11.6,0,47479,96,3.9,98,24.5,1,89.9,37,47.9,9,7.5,22,2.8,0,16.7,83,3.0,85,75.1,99
109,"Egger Highlands, San Diego, CA",32.7004779,-117.0764662,92114,46189,68,164.2,79,27.1,96,72.0,34,5.3,36,15.4,48,24.2,32,66626,99,3.8,98,31.0,9,86.9,22,54.6,21,8.4,34,11.1,2,28.6,89,24.1,99,29.9,93
110,"Nestor, San Diego, CA",32.5444156,-117.0301235,92173,27943,13,167.5,80,28.7,98,35.7,3,3.9,2,5.9,4,16.2,4,28471,85,3.8,98,25.9,2,79.0,4,55.0,22,6.3,10,5.3,1,1.6,51,2.5,82,89.1,99
111,"Ocean View Hills, San Diego, CA",32.5884561,-117.0970596,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
112,"Otay Mesa, San Diego, CA",32.568316,-117.0823502,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
113,"Otay Mesa West, San Diego, CA",32.5761395,-117.0146736,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
114,"Palm City, San Diego, CA",32.5594732,-116.9734685,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
115,"San Ysidro, San Diego, CA",32.5757091,-117.0617553,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
116,"Tijuana River Valley, San Diego, CA",32.5840196,-117.0823502,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
117,,32.555556,-117.0470434,92173,27943,13,167.5,80,28.7,98,35.7,3,3.9,2,5.9,4,16.2,4,28471,85,3.8,98,25.9,2,79.0,4,55.0,22,6.3,10,5.3,1,1.6,51,2.5,82,89.1,99
118,,32.5436231,-117.0840798,92154,42970,62,172.0,81,24.7,88,62.2,17,4.9,13,11.1,27,21.5,19,68724,99,4.1,99,31.2,9,115.2,96,62.1,55,6.6,13,19.2,4,6.9,72,15.1,97,55.0,97
